Date,sentiment
2012-06-05,-0.016413482457877483
2012-06-06,0.007087382133684904
2012-06-07,0.02242038860555345
2012-06-08,0.01414111138684075
2012-06-09,0.04441564481205707
2012-06-10,-0.030090422755344393
2012-06-11,-0.02413138353004658
2012-06-12,-0.07510157026468761
2012-06-13,-0.0402366839467533
2012-06-14,-0.056417059754729965
2012-06-15,-0.024397376036048624
2012-06-16,-0.0017859475935931544
2012-06-17,-0.038556310818308875
2012-06-18,-0.02888620509758889
2012-06-19,-0.010747867321833323
2012-06-20,0.07452892445862684
2012-06-21,0.07652136048921453
2012-06-22,0.07559888848649894
2012-06-23,0.04203616560559079
2012-06-24,0.02242136735356215
2012-06-25,0.0018241171809760006
2012-06-26,0.012604889996124037
2012-06-27,0.0001867605910867339
2012-06-28,0.01327605708375003
2012-06-29,0.01665761725105761
2012-06-30,0.02907574665609491
2012-07-01,0.02422824990812433
2012-07-02,0.030102413434248704
2012-07-03,0.0478079656389395
2012-07-04,0.07584955115464646
2012-07-05,0.03711817737179573
2012-07-06,0.033931946801760836
2012-07-07,0.005627479064225064
2012-07-08,0.027949822228536286
2012-07-09,0.04115701478515767
2012-07-10,0.043859595300082016
2012-07-11,0.042523601931705624
2012-07-12,-0.0213212925928196
2012-07-13,-0.012191742429971654
2012-07-14,-0.007005272228181647
2012-07-15,0.08013478490219951
2012-07-16,0.07718511012850161
2012-07-17,0.08247133315787933
2012-07-18,0.04131373732587548
2012-07-19,0.0435239591001623
2012-07-20,0.03653359097859424
2012-07-21,0.046316225172168546
2012-07-22,0.018821706160389143
2012-07-23,-0.00017958533037409387
2012-07-24,-0.01254808415406905
2012-07-25,0.002989636520590725
2012-07-26,0.0028942630590944266
2012-07-27,0.030169892757996603
2012-07-28,0.07551775499277637
2012-07-29,0.08643847902696498
2012-07-30,0.06265947871110972
2012-07-31,0.002585446477039066
2012-08-01,-0.011973595522596176
2012-08-02,-0.036452123360536014
2012-08-03,0.006411785461438338
2012-08-04,-0.004968374454583549
2012-08-05,-0.0082368434022212
2012-08-06,-0.016413334762708457
2012-08-07,-0.0075724688397736115
2012-08-08,0.0035129353063471334
2012-08-09,-0.012103682304551373
2012-08-10,-0.015274013970629892
2012-08-11,0.018174223685189433
2012-08-12,-0.0303565373654088
2012-08-13,-0.02942087396241926
2012-08-14,-0.09365029686042281
2012-08-15,-0.052163940844937556
2012-08-16,-0.013603718371175647
2012-08-17,0.020364737974199493
2012-08-18,-0.004008559175689805
2012-08-19,-0.05867633208816434
2012-08-20,-0.024025951840995277
2012-08-21,0.011625854167097433
2012-08-22,0.049477911518103844
2012-08-23,0.024773215452829997
2012-08-24,0.01842833090879491
2012-08-25,-0.013308403045733374
2012-08-26,-0.020515802672372747
2012-08-27,0.005555551428728808
2012-08-28,0.01098495333113222
2012-08-29,0.030710188576153347
2012-08-30,-0.009065133264067701
2012-08-31,-0.004505594171156087
2012-09-01,-0.010924968811181874
2012-09-02,0.0016721526781717927
2012-09-03,0.017216277453634472
2012-09-04,0.012092786796187955
2012-09-05,0.004798071049598626
2012-09-06,0.012871649484018957
2012-09-07,0.02129794560702987
2012-09-08,0.054453549425168446
2012-09-09,0.042611466688022286
2012-09-10,0.027096867292850938
2012-09-11,0.0018283758357010588
2012-09-12,0.0017468428373986751
2012-09-13,0.022520149378919992
2012-09-14,0.04661309100542307
2012-09-15,0.051881198415253515
2012-09-16,0.01065093896106077
2012-09-17,-0.006280224682506085
2012-09-18,-0.00910606508346175
2012-09-19,0.017569718390574186
2012-09-20,0.05941128191278783
2012-09-21,0.05145983635777176
2012-09-22,0.021753967320076145
2012-09-23,0.008309024297679315
2012-09-24,0.01047231743614825
2012-09-25,0.043140373148378874
2012-09-26,0.007335139952954792
2012-09-27,0.01673566178670005
2012-09-28,0.013914982950876629
2012-09-29,0.02432208614842561
2012-09-30,0.017808944449022656
2012-10-01,0.0021999657100508726
2012-10-02,0.013659327000551667
2012-10-03,0.015966026475389587
2012-10-04,0.027084753855620407
2012-10-05,0.005433450888380985
2012-10-06,0.03357112861799091
2012-10-07,0.030562837299839676
2012-10-08,0.015839543444401187
2012-10-09,0.0007882444720690695
2012-10-10,-0.004799098999344772
2012-10-11,0.0016585497353889002
2012-10-12,-0.012722136239883136
2012-10-13,-0.01117002303698115
2012-10-14,0.031118093558910032
2012-10-15,0.034883823837989415
2012-10-16,0.024088271009830863
2012-10-17,0.0071174419012975014
2012-10-18,0.0036261861050934908
2012-10-19,0.030247376114851978
2012-10-20,0.026964176373763218
2012-10-21,-0.0016578099793858002
2012-10-22,-6.548988358411056e-06
2012-10-23,-0.024000782033671505
2012-10-24,-0.031865729595536005
2012-10-25,-0.02759648202421359
2012-10-26,-0.02471477799595094
2012-10-27,0.07524131198759056
2012-10-28,0.05779230019270867
2012-10-29,0.04512456551430718
2012-10-30,-0.007327540945303954
2012-10-31,-0.010684892294415145
2012-11-01,0.01967750206736982
2012-11-02,0.04939776465241291
2012-11-03,0.042341540911884024
2012-11-04,0.012912063438583305
2012-11-05,-0.03842902005728852
2012-11-06,-0.04505878563229194
2012-11-07,0.007341721203473997
2012-11-08,0.011286058421536677
2012-11-09,0.011757796750497563
2012-11-10,0.013628736406407027
2012-11-11,0.04973212913746671
2012-11-12,0.06604715665697536
2012-11-13,0.04609127064746638
2012-11-14,0.02625712819762893
2012-11-15,0.010929445857580738
2012-11-16,-0.016826251016866228
2012-11-17,-0.002140567336855956
2012-11-18,-0.004064910146925183
2012-11-19,0.0334858124487566
2012-11-20,0.004597995052698621
2012-11-21,0.0465023625656534
2012-11-22,0.011776699540113886
2012-11-23,0.029343255417426852
2012-11-24,0.03185149549766785
2012-11-25,0.04098475307867091
2012-11-26,0.047000009119510654
2012-11-27,0.025394339258708654
2012-11-28,0.03095761866560058
2012-11-29,0.01315887519346052
2012-11-30,0.014629256203133836
2012-12-01,-0.005383881350923142
2012-12-02,-0.010126602912438663
2012-12-03,-0.02959661807310283
2012-12-04,-0.023697175924672548
2012-12-05,-0.034069962432286195
2012-12-06,-0.031148711692134318
2012-12-07,-0.021321196640334567
2012-12-08,-0.026734127674573737
2012-12-09,-0.017210656846011127
2012-12-10,0.0029860799868382157
2012-12-11,0.03235758011247598
2012-12-12,0.019596753592918573
2012-12-13,0.00877418253586922
2012-12-14,0.01881760091320605
2012-12-15,0.041526568241277644
2012-12-16,0.011441397069164512
2012-12-17,-0.022044114808223676
2012-12-18,-0.018833997388662923
2012-12-19,0.001063393347811007
2012-12-20,-0.009067484310695102
2012-12-21,-0.0320139641270918
2012-12-22,0.0018716735271067375
2012-12-23,0.0052727532620523475
2012-12-24,-0.0035163219140485757
2012-12-25,-0.061442299620957756
2012-12-26,-0.030664508633651527
2012-12-27,-0.017502060142985658
2012-12-28,0.004906971277592534
2012-12-29,0.0164633986837981
2012-12-30,-0.017626176779971026
2012-12-31,-0.007688352547589496
2013-01-01,-0.0129591814532515
2013-01-02,0.02518076944470704
2013-01-03,0.04433074850084145
2013-01-04,0.04438965140567199
2013-01-05,0.05529727916608987
2013-01-06,0.027377300116480614
2013-01-07,0.06957601587718071
2013-01-08,0.04626007867454931
2013-01-09,0.05490808400113825
2013-01-10,0.002980035774074291
2013-01-11,-0.008899016403531107
2013-01-12,-0.017675516353499888
2013-01-13,-0.013594489270805294
2013-01-14,0.0121953813948183
2013-01-15,0.025221357539168793
2013-01-16,0.03515802089962922
2013-01-17,0.054667017677233386
2013-01-18,0.08775619328162516
2013-01-19,0.07571530522004434
2013-01-20,0.07327456777666119
2013-01-21,0.051172670119584956
2013-01-22,0.06249064560610229
2013-01-23,0.05205552829771848
2013-01-24,0.04751298834733331
2013-01-25,0.04992719931770443
2013-01-26,0.11124522053023427
2013-01-27,0.09459099043600556
2013-01-28,0.08765016301047235
2013-01-29,0.024865307682563387
2013-01-30,0.027333558178386192
2013-01-31,0.028536757200750117
2013-02-01,0.030039623160889043
2013-02-02,0.021382357994408713
2013-02-03,0.0033061848298491046
2013-02-04,0.012054484697382089
2013-02-05,0.015437185145170193
2013-02-06,0.036932834253350484
2013-02-07,0.020053062122185498
2013-02-08,-0.005067714262106876
2013-02-09,-0.03938386090755774
2013-02-10,0.005124233977638166
2013-02-11,0.06867102649901329
2013-02-12,0.07737307563072905
2013-02-13,0.025221544889211054
2013-02-14,-0.004570495205354213
2013-02-15,0.021877758647705654
2013-02-16,0.03760348268206371
2013-02-17,0.08969337908361856
2013-02-18,0.08117452056354663
2013-02-19,0.10263713871399688
2013-02-20,0.05800222694174242
2013-02-21,0.05787198777027586
2013-02-22,0.029649792355618917
2013-02-23,0.04304280768952604
2013-02-24,0.01572125776072487
2013-02-25,0.02278972214130155
2013-02-26,-0.010372867643309783
2013-02-27,0.02512654166141502
2013-02-28,0.021082233285910038
2013-03-01,0.013378273793446124
2013-03-02,-0.01241111689475216
2013-03-03,0.0025502061440417917
2013-03-04,0.03704108529224001
2013-03-05,0.055021064350575126
2013-03-06,0.05330012383572804
2013-03-07,0.0628081408423501
2013-03-08,0.05961730429938633
2013-03-09,0.05523356579487057
2013-03-10,0.07920086226965252
2013-03-11,0.07015423705673668
2013-03-12,0.067481334758255
2013-03-13,0.01824297578830732
2013-03-14,0.01654688644279466
2013-03-15,0.01137147533776832
2013-03-16,0.017297507851988404
2013-03-17,0.034011997610003085
2013-03-18,0.017278311543824667
2013-03-19,0.021483965032165746
2013-03-20,0.02902154582219348
2013-03-21,0.06809675434577833
2013-03-22,0.08011092192879031
2013-03-23,0.07240737448891237
2013-03-24,0.04546752752151637
2013-03-25,0.04155796975420232
2013-03-26,0.03616847413449658
2013-03-27,0.029573576647785173
2013-03-28,-0.0013296614800180722
2013-03-29,0.013136945310093108
2013-03-30,0.07239250285490535
2013-03-31,0.0781862779762763
2013-04-01,0.05973960858829672
2013-04-02,0.03806028766133021
2013-04-03,-0.005497248901732768
2013-04-04,-0.022200723874201588
2013-04-05,-0.059034339906145365
2013-04-06,-0.04415738870383978
2013-04-07,-0.05061089773399613
2013-04-08,-0.03165818390139983
2013-04-09,0.013982420869242465
2013-04-10,0.029849117006676324
2013-04-11,0.032809620391048205
2013-04-12,-0.011919387147187856
2013-04-13,-0.010663457502843013
2013-04-14,-0.026022472458831228
2013-04-15,0.0035977871736623175
2013-04-16,-0.03629041075907611
2013-04-17,0.007247293028675865
2013-04-18,0.005178217699818734
2013-04-19,0.09086560438669498
2013-04-20,0.06299282167704467
2013-04-21,0.08246611354138078
2013-04-22,0.0443832143507287
2013-04-23,0.045824917459730365
2013-04-24,0.048043154123705134
2013-04-25,0.06252097051461668
2013-04-26,0.05780645693764772
2013-04-27,0.06619187080151485
2013-04-28,0.0427056414499262
2013-04-29,0.046068949969450435
2013-04-30,0.03534307555949435
2013-05-01,0.060275372133610096
2013-05-02,0.057392908827541694
2013-05-03,0.07624711279572506
2013-05-04,0.08464420174063703
2013-05-05,0.04865176195793963
2013-05-06,-0.015727255846324725
2013-05-07,-0.06258564564611828
2013-05-08,-0.04007602469784697
2013-05-09,0.008544771583119136
2013-05-10,0.02445369430489012
2013-05-11,0.017549962217600443
2013-05-12,-0.02290293168083093
2013-05-13,-0.040721444715354084
2013-05-14,-0.041042417016480585
2013-05-15,-0.005310922100522278
2013-05-16,0.016489687802955694
2013-05-17,0.03985114737606563
2013-05-18,0.0402110137722709
2013-05-19,0.03388091078912369
2013-05-20,0.02791774698208666
2013-05-21,0.005778575834736216
2013-05-22,0.0018431054662252234
2013-05-23,-0.00869958406180041
2013-05-24,-0.004799659454264061
2013-05-25,0.0031104260226460963
2013-05-26,0.003954850985643533
2013-05-27,0.03166168750106515
2013-05-28,0.034482557914898786
2013-05-29,0.05561233984611775
2013-05-30,0.04493277819734093
2013-05-31,0.06556339169544544
2013-06-01,0.1305037058154779
2013-06-02,0.13201470696736897
2013-06-03,0.11626690113416283
2013-06-04,0.03193205459713224
2013-06-05,0.018191129823739386
2013-06-06,0.022862745599356627
2013-06-07,0.030345368516539475
2013-06-08,0.033463085491221754
2013-06-09,0.05046358261889184
2013-06-10,0.09332225507889745
2013-06-11,0.10075395840214675
2013-06-12,0.0554924398657595
2013-06-13,0.01080858989501955
2013-06-14,0.019382794690124185
2013-06-15,0.033970119087164706
2013-06-16,0.02809369549507589
2013-06-17,0.03410132565514163
2013-06-18,0.05918735678477669
2013-06-19,0.10150512854412848
2013-06-20,0.09361479453339606
2013-06-21,0.058630283261165726
2013-06-22,0.012434137903107037
2013-06-23,0.006139018925480872
2013-06-24,0.01633453848976759
2013-06-25,0.027454521403688342
2013-06-26,0.008375983037144995
2013-06-27,0.011452033044148019
2013-06-28,0.006560930080739679
2013-06-29,-0.02178512926951594
2013-06-30,-0.02783443064928216
2013-07-01,0.004437885044754226
2013-07-02,0.044379246346827404
2013-07-03,0.08557065187222192
2013-07-04,0.10184954674514106
2013-07-05,0.10241848786552088
2013-07-06,0.0615094792129647
2013-07-07,0.009091490965623122
2013-07-08,0.012339867769725739
2013-07-09,0.02926054360374572
2013-07-10,0.07491645923526934
2013-07-11,0.10049550877561357
2013-07-12,0.10272213558654175
2013-07-13,0.04779677758856062
2013-07-14,0.05182692381799564
2013-07-15,0.05114101663036449
2013-07-16,0.10428489302330675
2013-07-17,0.10801137289171625
2013-07-18,0.10076862354467214
2013-07-19,0.08212106166789977
2013-07-20,0.03947084027720082
2013-07-21,0.06951114453284218
2013-07-22,0.0836738556828746
2013-07-23,0.09894178021837785
2013-07-24,0.05108017891568322
2013-07-25,0.04477326256710448
2013-07-26,0.04257040821695649
2013-07-27,0.10303818866619073
2013-07-28,0.05711054384420459
2013-07-29,0.04336141915015398
2013-07-30,0.02630035039216218
2013-07-31,0.03593296587505196
2013-08-01,0.06293702704563892
2013-08-02,0.04073959397118337
2013-08-03,0.04183770702912499
2013-08-04,-0.015965803580607087
2013-08-05,-0.013853154554235905
2013-08-06,0.018420082446305244
2013-08-07,0.0500745098578875
2013-08-08,0.06201420621267096
2013-08-09,0.033627589513397844
2013-08-10,0.042146575939240545
2013-08-11,-0.015388324252301846
2013-08-12,0.018515205099469138
2013-08-13,0.00924442864599682
2013-08-14,0.05586938953975317
2013-08-15,0.04023730682722531
2013-08-16,0.02705840285897941
2013-08-17,0.07365278843552607
2013-08-18,0.03708520941633397
2013-08-19,0.0695009528980216
2013-08-20,0.04423233726063311
2013-08-21,0.06863584481580283
2013-08-22,0.07756526180833735
2013-08-23,0.048610153923074696
2013-08-24,0.041000509535743426
2013-08-25,-0.034999373581125016
2013-08-26,-0.041914503555449234
2013-08-27,-0.028630560800997185
2013-08-28,0.018219268361673768
2013-08-29,0.009634949008570133
2013-08-30,-0.008595726984402356
2013-08-31,-0.026389944665331056
2013-09-01,-0.00787819991042923
2013-09-02,0.01422991272990172
2013-09-03,0.05870422831122605
2013-09-04,0.06344281694717824
2013-09-05,0.06325569060267877
2013-09-06,0.06622005788152201
2013-09-07,0.057510393668808564
2013-09-08,0.03899068489080797
2013-09-09,0.04303839787965103
2013-09-10,0.06393294986315133
2013-09-11,0.10550961589625374
2013-09-12,0.09143076974105523
2013-09-13,0.09209855555572555
2013-09-14,0.08078268335135702
2013-09-15,0.08551251377835445
2013-09-16,0.07138428211189697
2013-09-17,0.0695482500046405
2013-09-18,0.05606395017221086
2013-09-19,0.03296506709215711
2013-09-20,0.018878584381953317
2013-09-21,0.0068418798615688435
2013-09-22,0.11702771773844055
2013-09-23,0.10588128749738658
2013-09-24,0.120429785755247
2013-09-25,0.03516733411669998
2013-09-26,0.03217891243300885
2013-09-27,0.030961358156954878
2013-09-28,0.03451509984470161
2013-09-29,0.11126894402193714
2013-09-30,0.11360509315635631
2013-10-01,0.09793476697062904
2013-10-02,0.0011187462401519438
2013-10-03,-0.00911866332435298
2013-10-04,-0.019140759708569485
2013-10-05,-0.008934485228038774
2013-10-06,0.013252686060095303
2013-10-07,0.023076560195995983
2013-10-08,0.08609791487128894
2013-10-09,0.07634863202995973
2013-10-10,0.0905447558120445
2013-10-11,0.024172650995077916
2013-10-12,0.05401897430419922
2013-10-13,0.05182442580810701
2013-10-14,0.09781284443657808
2013-10-15,0.05548406904872729
2013-10-16,0.0377412666172733
2013-10-17,0.026761611423889456
2013-10-18,0.005810490213468596
2013-10-19,0.037607347764372585
2013-10-20,0.00795273175806596
2013-10-21,0.036624987398230044
2013-10-22,0.02426113615011387
2013-10-23,0.048466275810102606
2013-10-24,0.043121902930546414
2013-10-25,0.033956778393837685
2013-10-26,0.07122907568519893
2013-10-27,0.0322702620931045
2013-10-28,0.041467953284076826
2013-10-29,-0.002732991018131667
2013-10-30,0.034491482268143005
2013-10-31,0.014830821896861267
2013-11-01,0.04316434411165376
2013-11-02,0.06888170021844993
2013-11-03,0.09267319119894173
2013-11-04,0.06804790826391188
2013-11-05,0.05956157628524312
2013-11-06,0.06548712027765048
2013-11-07,0.09494371522599736
2013-11-08,0.09175865089228835
2013-11-09,0.09586308499170086
2013-11-10,0.033464676020519134
2013-11-11,0.018854041477349103
2013-11-12,0.009342405740098819
2013-11-13,0.05167146030685701
2013-11-14,0.06957711653875424
2013-11-15,0.029539086156559025
2013-11-16,0.026538998905364097
2013-11-17,0.008472662460366986
2013-11-18,0.02861026851569293
2013-11-19,0.0099643165863932
2013-11-20,0.03337308775229626
2013-11-21,0.03720587116320014
2013-11-22,0.014429411851583307
2013-11-23,0.007196218003715132
2013-11-24,0.0468716010947583
2013-11-25,0.06580434323138785
2013-11-26,0.07538200918507938
2013-11-27,0.03901597651292048
2013-11-28,0.08239990918677902
2013-11-29,0.08187142354588176
2013-11-30,0.11748805400590472
2013-12-01,0.06425314982924565
2013-12-02,0.030698591107845022
2013-12-03,-0.03414822489038082
2013-12-04,-0.032371818201085124
2013-12-05,-0.04637717401875017
2013-12-06,0.004454971860243508
2013-12-07,0.07048579800783009
2013-12-08,0.08324467977472379
2013-12-09,0.05385564079560803
2013-12-10,-0.0015626589389844128
2013-12-11,0.04297963742635916
2013-12-12,0.06017674529099767
2013-12-13,0.06622132817640682
2013-12-14,0.0381174211245899
2013-12-15,-0.006011177385765294
2013-12-16,0.004238153959683954
2013-12-17,-0.000962155138870241
2013-12-18,0.07768311021709373
2013-12-19,0.04019557967118408
2013-12-20,0.03425060086475436
2013-12-21,-0.007691645740664127
2013-12-22,0.05800001376714462
2013-12-23,0.07071152738850527
2013-12-24,0.052046863445900315
2013-12-25,0.02981086733532856
2013-12-26,-0.0042826208993056196
2013-12-27,0.008374526761062852
2013-12-28,0.0037505581841429034
2013-12-29,0.06665406857301677
2013-12-30,0.11915499862870323
2013-12-31,0.1351339513003224
2014-01-01,0.11376823746088495
2014-01-02,0.0819205073582358
2014-01-03,0.06214892663472541
2014-01-04,0.04762392740150318
2014-01-05,0.018991450901400732
2014-01-06,0.027331766984824202
2014-01-07,0.03723852666791527
2014-01-08,0.04354611338885676
2014-01-09,0.01876905353980431
2014-01-10,0.02190457752645318
2014-01-11,0.02244550834090103
2014-01-12,0.011564005390898753
2014-01-13,-0.008185284523572324
2014-01-14,0.037319339646233456
2014-01-15,0.04421419987157613
2014-01-16,0.060752325949091246
2014-01-17,0.026324562592988415
2014-01-18,0.05922645473840323
2014-01-19,0.013316866206016584
2014-01-20,0.01411286162546443
2014-01-21,-0.0019995950685028664
2014-01-22,0.040815053666326546
2014-01-23,0.03763008174301827
2014-01-24,0.06989382528215922
2014-01-25,0.09205847449752808
2014-01-26,0.04044857266072625
2014-01-27,0.0455203502280667
2014-01-28,0.02557050011812338
2014-01-29,0.045518793855207025
2014-01-30,0.018252080137047693
2014-01-31,-0.001717617873118607
2014-02-01,0.014420306025741313
2014-02-02,0.016526974624809485
2014-02-03,0.046571893630439565
2014-02-04,0.07085293861778034
2014-02-05,0.08259985645695449
2014-02-06,0.06258053616174873
2014-02-07,0.05873432299372303
2014-02-08,0.025248778736889313
2014-02-09,0.04281712807342355
2014-02-10,0.029339590797692664
2014-02-11,0.046150084322066055
2014-02-12,0.01036341283208718
2014-02-13,-0.014180297564752841
2014-02-14,-0.03879075017840874
2014-02-15,0.024821461501678226
2014-02-16,0.0228025194099687
2014-02-17,0.05023280581914972
2014-02-18,0.0017034923951542485
2014-02-19,0.05110752257549291
2014-02-20,0.05221439051703337
2014-02-21,0.03760333120700682
2014-02-22,0.018687851820374492
2014-02-23,-0.0011714663272513477
2014-02-24,0.057895066968181676
2014-02-25,0.07820634131735944
2014-02-26,0.09227306441101131
2014-02-27,0.053871087964683505
2014-02-28,0.06548826970074056
2014-03-01,0.08724481573449384
2014-03-02,0.07899584394914133
2014-03-03,0.04987003329204537
2014-03-04,0.04059788285259996
2014-03-05,0.049994862810418934
2014-03-06,0.05303802028024018
2014-03-07,0.052757684429598745
2014-03-08,0.08577323093904697
2014-03-09,0.06897307885370436
2014-03-10,0.07850757624485905
2014-03-11,0.05664217075654957
2014-03-12,0.07897417602467578
2014-03-13,0.06059136060666801
2014-03-14,0.06702062240915896
2014-03-15,0.032061536309926204
2014-03-16,0.03215721644999305
2014-03-17,-0.012341544626531283
2014-03-18,0.003782197176854506
2014-03-19,-0.016733116567690474
2014-03-20,-0.014491607875771861
2014-03-21,0.005193574697363613
2014-03-22,-0.019248920432362936
2014-03-23,-0.0042942869182765325
2014-03-24,-0.009796413647516081
2014-03-25,0.03307041124182985
2014-03-26,0.02703142153205865
2014-03-27,0.019715961907240346
2014-03-28,0.037522364998310666
2014-03-29,0.047276311879098136
2014-03-30,0.02561158004807255
2014-03-31,-0.008980777014717745
2014-04-01,-0.02388527751739683
2014-04-02,0.00790231019853635
2014-04-03,0.021941316029967312
2014-04-04,0.03111976230898904
2014-04-05,0.04222784297555893
2014-04-06,0.029525657995925315
2014-04-07,0.0641269323726495
2014-04-08,0.06394524066293923
2014-04-09,0.07449016892849213
2014-04-10,0.028037569385379834
2014-04-11,0.008248264807198128
2014-04-12,0.009114988962151566
2014-04-13,-0.01623798525113486
2014-04-14,-0.005740906486158964
2014-04-15,0.017812752110287485
2014-04-16,0.07486712099891808
2014-04-17,0.05488630875557848
2014-04-18,0.07451886549154177
2014-04-19,0.08098806957985043
2014-04-20,0.019245864881201113
2014-04-21,-0.008260435516637332
2014-04-22,-0.005692726312156934
2014-04-23,0.07601375646559365
2014-04-24,0.07881207823908933
2014-04-25,0.09416283340643745
2014-04-26,0.10755066412377377
2014-04-27,0.07766141872536404
2014-04-28,0.06729170224830985
2014-04-29,0.060386248259880204
2014-04-30,0.05917389911457142
2014-05-01,0.04746418447058761
2014-05-02,0.03048585568639382
2014-05-03,0.07793207641087284
2014-05-04,0.04670688641500903
2014-05-05,0.046213134495835556
2014-05-06,0.024308945954720246
2014-05-07,0.05555206289185221
2014-05-08,0.05304233157534193
2014-05-09,0.058893811373492255
2014-05-10,0.05498832458464747
2014-05-11,0.02264168657905258
2014-05-12,0.0037588915126691713
2014-05-13,-0.02976903148327123
2014-05-14,0.016595047095223615
2014-05-15,0.022481832153359315
2014-05-16,0.07176794825821271
2014-05-17,0.057097670437092324
2014-05-18,0.08290347729318885
2014-05-19,0.09741754749284266
2014-05-20,0.0990032880963166
2014-05-21,0.09460132602355564
2014-05-22,0.07433712460902213
2014-05-23,0.09467518390965231
2014-05-24,0.05562760429685617
2014-05-25,0.0703558206034139
2014-05-26,0.07210659449584485
2014-05-27,0.10178691277555994
2014-05-28,0.08174186233587753
2014-05-29,0.08309815576431802
2014-05-30,0.04952851004314383
2014-05-31,0.04054419978329304
2014-06-01,0.007619301736096797
2014-06-02,0.04435532856008045
2014-06-03,0.06208943542559956
2014-06-04,0.07121381472607093
2014-06-05,0.053984332977654065
2014-06-06,0.04425103920343504
2014-06-07,0.078336013985707
2014-06-08,0.0934797649259691
2014-06-09,0.10441886202561511
2014-06-10,0.057306156670274326
2014-06-11,0.04725254461394735
2014-06-12,0.02825305401509855
2014-06-13,0.05487228549783712
2014-06-14,0.06632461690073449
2014-06-15,0.017380795920012893
2014-06-16,0.0032147934627321795
2014-06-17,-0.014849549473681079
2014-06-18,0.06369227159854551
2014-06-19,0.048052528772712766
2014-06-20,0.07555945926257691
2014-06-21,0.05769961131213467
2014-06-22,0.017223471223276676
2014-06-23,-0.005485413080887185
2014-06-24,-0.019419464064188097
2014-06-25,0.0811828553976251
2014-06-26,0.09359060545859078
2014-06-27,0.09100394218665463
2014-06-28,0.0447371928331643
2014-06-29,0.08254571241045755
2014-06-30,0.09361697322792477
2014-07-01,0.11668965206926045
2014-07-02,0.06898195200216416
2014-07-03,0.0910226002638702
2014-07-04,0.06035237303539772
2014-07-05,0.058870149380427006
2014-07-06,-0.0021826560532436762
2014-07-07,-0.009970586888979964
2014-07-08,-0.004833392442404466
2014-07-09,0.026844123710056903
2014-07-10,0.07334596449179008
2014-07-11,0.08979136797652724
2014-07-12,0.14888666768632963
2014-07-13,0.11117616261760475
2014-07-14,0.08707587429758658
2014-07-15,0.04492557185487584
2014-07-16,0.07998454251720259
2014-07-17,0.0802205421445681
2014-07-18,0.1105894790534359
2014-07-19,0.07307895544374686
2014-07-20,0.08637769719838223
2014-07-21,0.046695491840809955
2014-07-22,0.08280248272566147
2014-07-23,0.07636663275304983
2014-07-24,0.0667305697024805
2014-07-25,0.05376562138936534
2014-07-26,0.0761636699373147
2014-07-27,0.07349889524886973
2014-07-28,0.08530440529915295
2014-07-29,0.05654326068457203
2014-07-30,0.06273970646669681
2014-07-31,0.03692250640066457
2014-08-01,0.03593411516323708
2014-08-02,0.03788870496340519
2014-08-03,0.11365581493437504
2014-08-04,0.13012221844073799
2014-08-05,0.1278943643296436
2014-08-06,0.06867608112750966
2014-08-07,0.05822366044695577
2014-08-08,0.07219519393248137
2014-08-09,0.08001233402475173
2014-08-10,0.08109710024239218
2014-08-11,0.08046821493107036
2014-08-12,0.07114628119930601
2014-08-13,0.0691102294778949
2014-08-14,0.07531588515586878
2014-08-15,0.059873541407873036
2014-08-16,0.038119331554130276
2014-08-17,0.006455910426599008
2014-08-18,0.02335476717262557
2014-08-19,0.06426518308694916
2014-08-20,0.10892396547739693
2014-08-21,0.1052711277167977
2014-08-22,0.07650712441915843
2014-08-23,0.07119194714712379
2014-08-24,0.03208669215868921
2014-08-25,0.024646084387566037
2014-08-26,-0.0077426108167130804
2014-08-27,0.023701231044742296
2014-08-28,0.06067515258273152
2014-08-29,0.08295614312297787
2014-08-30,0.10856869768727202
2014-08-31,0.09069849511324546
2014-09-01,0.08354460427366922
2014-09-02,0.051778686611746276
2014-09-03,0.06654321474654991
2014-09-04,0.08112531968807442
2014-09-05,0.0969256792645331
2014-09-06,0.07249203730501351
2014-09-07,0.06148500037904583
2014-09-08,0.04232651332172958
2014-09-09,0.05217678662442354
2014-09-10,0.05796218256844512
2014-09-11,0.07112593231004767
2014-09-12,0.08133290798521947
2014-09-13,0.05902377410322173
2014-09-14,0.09299163387032316
2014-09-15,0.09224081113781764
2014-09-16,0.11783314299959542
2014-09-17,0.1226927779654113
2014-09-18,0.10891344097247559
2014-09-19,0.0961665138294729
2014-09-20,0.07635525098474134
2014-09-21,0.09216618207163955
2014-09-22,0.09097560782247982
2014-09-23,0.06698015307188669
2014-09-24,0.05304516238463864
2014-09-25,0.06302375962107766
2014-09-26,0.09094383000129162
2014-09-27,0.10053862068345591
2014-09-28,0.04647487658420951
2014-09-29,0.030272772641571206
2014-09-30,0.040415998519274
2014-10-01,0.07784245258097315
2014-10-02,0.06775854465483067
2014-10-03,0.04315468187532093
2014-10-04,0.05781848527604491
2014-10-05,0.026088203364940037
2014-10-06,0.04258355362974094
2014-10-07,0.018544977537027
2014-10-08,0.08031851849154913
2014-10-09,0.05225194915712499
2014-10-10,0.05835787580566911
2014-10-11,0.05242543242127904
2014-10-12,0.028010504272019832
2014-10-13,0.04561638124830889
2014-10-14,0.017997158947959578
