Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2012-06-02,-0.35978255,0.78930567,7.9,0.19449,8.2,2.47
2012-06-03,-0.35978255,0.78930567,7.9,0.19449,8.2,2.47
2012-06-04,-0.35978255,0.78930567,7.9,0.19449,8.2,2.49
2012-06-05,-0.35978255,0.78930567,7.9,0.19449,8.2,2.55
2012-06-06,-0.35978255,0.78930567,7.9,0.19449,8.2,2.59
2012-06-07,-0.35978255,0.78930567,7.9,0.19449,8.2,2.53
2012-06-08,-0.35978255,0.78930567,7.9,0.19449,8.2,2.51
2012-06-09,-0.35978255,0.78930567,7.9,0.19449,8.2,2.51
2012-06-10,-0.35978255,0.78930567,7.9,0.19449,8.2,2.51
2012-06-11,-0.35978255,0.78930567,7.9,0.19449,8.2,2.47
2012-06-12,-0.35978255,0.78930567,7.9,0.19449,8.2,2.49
2012-06-13,-0.35978255,0.78930567,7.9,0.19449,8.2,2.44
2012-06-14,-0.35978255,0.78930567,7.9,0.19449,8.2,2.43
2012-06-15,-0.35978255,0.78930567,7.9,0.19449,8.2,2.42
2012-06-16,-0.35978255,0.78930567,7.9,0.19449,8.2,2.42
2012-06-17,-0.35978255,0.78930567,7.9,0.19449,8.2,2.42
2012-06-18,-0.35978255,0.78930567,7.9,0.19449,8.2,2.41
2012-06-19,-0.35978255,0.78930567,7.9,0.19449,8.2,2.47
2012-06-20,-0.35978255,0.78930567,7.9,0.19449,8.2,2.44
2012-06-21,-0.35978255,0.78930567,7.9,0.19449,8.2,2.43
2012-06-22,-0.35978255,0.78930567,7.9,0.19449,8.2,2.48
2012-06-23,-0.35978255,0.78930567,7.9,0.19449,8.2,2.48
2012-06-24,-0.35978255,0.78930567,7.9,0.19449,8.2,2.48
2012-06-25,-0.35978255,0.78930567,7.9,0.19449,8.2,2.5
2012-06-26,-0.35978255,0.78930567,7.9,0.19449,8.2,2.52
2012-06-27,-0.35978255,0.78930567,7.9,0.19449,8.2,2.52
2012-06-28,-0.35978255,0.78930567,7.9,0.19449,8.2,2.52
2012-06-29,-0.35978255,0.78930567,7.9,0.19449,8.2,2.54
2012-06-30,-0.35978255,0.78930567,7.9,0.19449,8.2,2.54
2012-07-01,-1.2109077,1.2966497,7.0,0.21389,8.2,2.54
2012-07-02,-1.2109077,1.2966497,7.0,0.21389,8.2,2.51
2012-07-03,-1.2109077,1.2966497,7.0,0.21389,8.2,2.49
2012-07-04,-1.2109077,1.2966497,7.0,0.21389,8.2,2.49
2012-07-05,-1.2109077,1.2966497,7.0,0.21389,8.2,2.46
2012-07-06,-1.2109077,1.2966497,7.0,0.21389,8.2,2.44
2012-07-07,-1.2109077,1.2966497,7.0,0.21389,8.2,2.44
2012-07-08,-1.2109077,1.2966497,7.0,0.21389,8.2,2.44
2012-07-09,-1.2109077,1.2966497,7.0,0.21389,8.2,2.43
2012-07-10,-1.2109077,1.2966497,7.0,0.21389,8.2,2.45
2012-07-11,-1.2109077,1.2966497,7.0,0.21389,8.2,2.43
2012-07-12,-1.2109077,1.2966497,7.0,0.21389,8.2,2.4
2012-07-13,-1.2109077,1.2966497,7.0,0.21389,8.2,2.44
2012-07-14,-1.2109077,1.2966497,7.0,0.21389,8.2,2.44
2012-07-15,-1.2109077,1.2966497,7.0,0.21389,8.2,2.44
2012-07-16,-1.2109077,1.2966497,7.0,0.21389,8.2,2.44
2012-07-17,-1.2109077,1.2966497,7.0,0.21389,8.2,2.46
2012-07-18,-1.2109077,1.2966497,7.0,0.21389,8.2,2.45
2012-07-19,-1.2109077,1.2966497,7.0,0.21389,8.2,2.5
2012-07-20,-1.2109077,1.2966497,7.0,0.21389,8.2,2.55
2012-07-21,-1.2109077,1.2966497,7.0,0.21389,8.2,2.55
2012-07-22,-1.2109077,1.2966497,7.0,0.21389,8.2,2.55
2012-07-23,-1.2109077,1.2966497,7.0,0.21389,8.2,2.55
2012-07-24,-1.2109077,1.2966497,7.0,0.21389,8.2,2.54
2012-07-25,-1.2109077,1.2966497,7.0,0.21389,8.2,2.52
2012-07-26,-1.2109077,1.2966497,7.0,0.21389,8.2,2.51
2012-07-27,-1.2109077,1.2966497,7.0,0.21389,8.2,2.59
2012-07-28,-1.2109077,1.2966497,7.0,0.21389,8.2,2.59
2012-07-29,-1.2109077,1.2966497,7.0,0.21389,8.2,2.59
2012-07-30,-1.2109077,1.2966497,7.0,0.21389,8.2,2.56
2012-07-31,-1.2109077,1.2966497,7.0,0.21389,8.2,2.57
2012-08-01,-1.1657948,1.3700924,6.7,0.19488,8.1,2.61
2012-08-02,-1.1657948,1.3700924,6.7,0.19488,8.1,2.57
2012-08-03,-1.1657948,1.3700924,6.7,0.19488,8.1,2.65
2012-08-04,-1.1657948,1.3700924,6.7,0.19488,8.1,2.65
2012-08-05,-1.1657948,1.3700924,6.7,0.19488,8.1,2.65
2012-08-06,-1.1657948,1.3700924,6.7,0.19488,8.1,2.65
2012-08-07,-1.1657948,1.3700924,6.7,0.19488,8.1,2.67
2012-08-08,-1.1657948,1.3700924,6.7,0.19488,8.1,2.66
2012-08-09,-1.1657948,1.3700924,6.7,0.19488,8.1,2.62
2012-08-10,-1.1657948,1.3700924,6.7,0.19488,8.1,2.6
2012-08-11,-1.1657948,1.3700924,6.7,0.19488,8.1,2.6
2012-08-12,-1.1657948,1.3700924,6.7,0.19488,8.1,2.6
2012-08-13,-1.1657948,1.3700924,6.7,0.19488,8.1,2.56
2012-08-14,-1.1657948,1.3700924,6.7,0.19488,8.1,2.61
2012-08-15,-1.1657948,1.3700924,6.7,0.19488,8.1,2.61
2012-08-16,-1.1657948,1.3700924,6.7,0.19488,8.1,2.6
2012-08-17,-1.1657948,1.3700924,6.7,0.19488,8.1,2.62
2012-08-18,-1.1657948,1.3700924,6.7,0.19488,8.1,2.62
2012-08-19,-1.1657948,1.3700924,6.7,0.19488,8.1,2.62
2012-08-20,-1.1657948,1.3700924,6.7,0.19488,8.1,2.66
2012-08-21,-1.1657948,1.3700924,6.7,0.19488,8.1,2.64
2012-08-22,-1.1657948,1.3700924,6.7,0.19488,8.1,2.64
2012-08-23,-1.1657948,1.3700924,6.7,0.19488,8.1,2.64
2012-08-24,-1.1657948,1.3700924,6.7,0.19488,8.1,2.62
2012-08-25,-1.1657948,1.3700924,6.7,0.19488,8.1,2.62
2012-08-26,-1.1657948,1.3700924,6.7,0.19488,8.1,2.62
2012-08-27,-1.1657948,1.3700924,6.7,0.19488,8.1,2.61
2012-08-28,-1.1657948,1.3700924,6.7,0.19488,8.1,2.66
2012-08-29,-1.1657948,1.3700924,6.7,0.19488,8.1,2.65
2012-08-30,-1.1657948,1.3700924,6.7,0.19488,8.1,2.6
2012-08-31,-1.1657948,1.3700924,6.7,0.19488,8.1,2.55
2012-09-01,-2.1246725,1.9315046,7.2,0.18516,7.8,2.55
2012-09-02,-2.1246725,1.9315046,7.2,0.18516,7.8,2.55
2012-09-03,-2.1246725,1.9315046,7.2,0.18516,7.8,2.55
2012-09-04,-2.1246725,1.9315046,7.2,0.18516,7.8,2.57
2012-09-05,-2.1246725,1.9315046,7.2,0.18516,7.8,2.6
2012-09-06,-2.1246725,1.9315046,7.2,0.18516,7.8,2.61
2012-09-07,-2.1246725,1.9315046,7.2,0.18516,7.8,2.67
2012-09-08,-2.1246725,1.9315046,7.2,0.18516,7.8,2.67
2012-09-09,-2.1246725,1.9315046,7.2,0.18516,7.8,2.67
2012-09-10,-2.1246725,1.9315046,7.2,0.18516,7.8,2.64
2012-09-11,-2.1246725,1.9315046,7.2,0.18516,7.8,2.65
2012-09-12,-2.1246725,1.9315046,7.2,0.18516,7.8,2.64
2012-09-13,-2.1246725,1.9315046,7.2,0.18516,7.8,2.71
2012-09-14,-2.1246725,1.9315046,7.2,0.18516,7.8,2.89
2012-09-15,-2.1246725,1.9315046,7.2,0.18516,7.8,2.89
2012-09-16,-2.1246725,1.9315046,7.2,0.18516,7.8,2.89
2012-09-17,-2.1246725,1.9315046,7.2,0.18516,7.8,2.87
2012-09-18,-2.1246725,1.9315046,7.2,0.18516,7.8,2.87
2012-09-19,-2.1246725,1.9315046,7.2,0.18516,7.8,2.89
2012-09-20,-2.1246725,1.9315046,7.2,0.18516,7.8,2.79
2012-09-21,-2.1246725,1.9315046,7.2,0.18516,7.8,2.78
2012-09-22,-2.1246725,1.9315046,7.2,0.18516,7.8,2.78
2012-09-23,-2.1246725,1.9315046,7.2,0.18516,7.8,2.78
2012-09-24,-2.1246725,1.9315046,7.2,0.18516,7.8,2.79
2012-09-25,-2.1246725,1.9315046,7.2,0.18516,7.8,2.73
2012-09-26,-2.1246725,1.9315046,7.2,0.18516,7.8,2.73
2012-09-27,-2.1246725,1.9315046,7.2,0.18516,7.8,2.77
2012-09-28,-2.1246725,1.9315046,7.2,0.18516,7.8,2.73
2012-09-29,-2.1246725,1.9315046,7.2,0.18516,7.8,2.73
2012-09-30,-2.1246725,1.9315046,7.2,0.18516,7.8,2.73
2012-10-01,-1.6792467,1.6131067,7.8,0.14966,7.8,2.73
2012-10-02,-1.6792467,1.6131067,7.8,0.14966,7.8,2.82
2012-10-03,-1.6792467,1.6131067,7.8,0.14966,7.8,2.76
2012-10-04,-1.6792467,1.6131067,7.8,0.14966,7.8,2.87
2012-10-05,-1.6792467,1.6131067,7.8,0.14966,7.8,2.86
2012-10-06,-1.6792467,1.6131067,7.8,0.14966,7.8,2.86
2012-10-07,-1.6792467,1.6131067,7.8,0.14966,7.8,2.86
2012-10-08,-1.6792467,1.6131067,7.8,0.14966,7.8,2.86
2012-10-09,-1.6792467,1.6131067,7.8,0.14966,7.8,2.83
2012-10-10,-1.6792467,1.6131067,7.8,0.14966,7.8,2.81
2012-10-11,-1.6792467,1.6131067,7.8,0.14966,7.8,2.75
2012-10-12,-1.6792467,1.6131067,7.8,0.14966,7.8,2.79
2012-10-13,-1.6792467,1.6131067,7.8,0.14966,7.8,2.79
2012-10-14,-1.6792467,1.6131067,7.8,0.14966,7.8,2.79
2012-10-15,-1.6792467,1.6131067,7.8,0.14966,7.8,2.77
2012-10-16,-1.6792467,1.6131067,7.8,0.14966,7.8,2.74
2012-10-17,-1.6792467,1.6131067,7.8,0.14966,7.8,2.74
2012-10-18,-1.6792467,1.6131067,7.8,0.14966,7.8,2.82
2012-10-19,-1.6792467,1.6131067,7.8,0.14966,7.8,2.81
2012-10-20,-1.6792467,1.6131067,7.8,0.14966,7.8,2.81
2012-10-21,-1.6792467,1.6131067,7.8,0.14966,7.8,2.81
2012-10-22,-1.6792467,1.6131067,7.8,0.14966,7.8,2.88
2012-10-23,-1.6792467,1.6131067,7.8,0.14966,7.8,2.85
2012-10-24,-1.6792467,1.6131067,7.8,0.14966,7.8,2.85
2012-10-25,-1.6792467,1.6131067,7.8,0.14966,7.8,2.85
2012-10-26,-1.6792467,1.6131067,7.8,0.14966,7.8,2.86
2012-10-27,-1.6792467,1.6131067,7.8,0.14966,7.8,2.86
2012-10-28,-1.6792467,1.6131067,7.8,0.14966,7.8,2.86
2012-10-29,-1.6792467,1.6131067,7.8,0.14966,7.8,2.85
2012-10-30,-1.6792467,1.6131067,7.8,0.14966,7.8,2.85
2012-10-31,-1.6792467,1.6131067,7.8,0.14966,7.8,2.88
2012-11-01,-1.5182398,1.6632266,8.7,0.13869,7.7,2.91
2012-11-02,-1.5182398,1.6632266,8.7,0.13869,7.7,2.84
2012-11-03,-1.5182398,1.6632266,8.7,0.13869,7.7,2.84
2012-11-04,-1.5182398,1.6632266,8.7,0.13869,7.7,2.84
2012-11-05,-1.5182398,1.6632266,8.7,0.13869,7.7,2.87
2012-11-06,-1.5182398,1.6632266,8.7,0.13869,7.7,2.88
2012-11-07,-1.5182398,1.6632266,8.7,0.13869,7.7,2.88
2012-11-08,-1.5182398,1.6632266,8.7,0.13869,7.7,2.87
2012-11-09,-1.5182398,1.6632266,8.7,0.13869,7.7,2.83
2012-11-10,-1.5182398,1.6632266,8.7,0.13869,7.7,2.83
2012-11-11,-1.5182398,1.6632266,8.7,0.13869,7.7,2.83
2012-11-12,-1.5182398,1.6632266,8.7,0.13869,7.7,2.83
2012-11-13,-1.5182398,1.6632266,8.7,0.13869,7.7,2.82
2012-11-14,-1.5182398,1.6632266,8.7,0.13869,7.7,2.78
2012-11-15,-1.5182398,1.6632266,8.7,0.13869,7.7,2.76
2012-11-16,-1.5182398,1.6632266,8.7,0.13869,7.7,2.77
2012-11-17,-1.5182398,1.6632266,8.7,0.13869,7.7,2.77
2012-11-18,-1.5182398,1.6632266,8.7,0.13869,7.7,2.77
2012-11-19,-1.5182398,1.6632266,8.7,0.13869,7.7,2.75
2012-11-20,-1.5182398,1.6632266,8.7,0.13869,7.7,2.75
2012-11-21,-1.5182398,1.6632266,8.7,0.13869,7.7,2.75
2012-11-22,-1.5182398,1.6632266,8.7,0.13869,7.7,2.75
2012-11-23,-1.5182398,1.6632266,8.7,0.13869,7.7,2.78
2012-11-24,-1.5182398,1.6632266,8.7,0.13869,7.7,2.78
2012-11-25,-1.5182398,1.6632266,8.7,0.13869,7.7,2.78
2012-11-26,-1.5182398,1.6632266,8.7,0.13869,7.7,2.74
2012-11-27,-1.5182398,1.6632266,8.7,0.13869,7.7,2.74
2012-11-28,-1.5182398,1.6632266,8.7,0.13869,7.7,2.77
2012-11-29,-1.5182398,1.6632266,8.7,0.13869,7.7,2.8
2012-11-30,-1.5182398,1.6632266,8.7,0.13869,7.7,2.81
2012-12-01,-2.4897123,2.1029068,10.9,0.16692,7.9,2.81
2012-12-02,-2.4897123,2.1029068,10.9,0.16692,7.9,2.81
2012-12-03,-2.4897123,2.1029068,10.9,0.16692,7.9,2.84
2012-12-04,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-05,-2.4897123,2.1029068,10.9,0.16692,7.9,2.84
2012-12-06,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-07,-2.4897123,2.1029068,10.9,0.16692,7.9,2.9
2012-12-08,-2.4897123,2.1029068,10.9,0.16692,7.9,2.9
2012-12-09,-2.4897123,2.1029068,10.9,0.16692,7.9,2.9
2012-12-10,-2.4897123,2.1029068,10.9,0.16692,7.9,2.95
2012-12-11,-2.4897123,2.1029068,10.9,0.16692,7.9,2.93
2012-12-12,-2.4897123,2.1029068,10.9,0.16692,7.9,2.9
2012-12-13,-2.4897123,2.1029068,10.9,0.16692,7.9,2.82
2012-12-14,-2.4897123,2.1029068,10.9,0.16692,7.9,2.81
2012-12-15,-2.4897123,2.1029068,10.9,0.16692,7.9,2.81
2012-12-16,-2.4897123,2.1029068,10.9,0.16692,7.9,2.81
2012-12-17,-2.4897123,2.1029068,10.9,0.16692,7.9,2.85
2012-12-18,-2.4897123,2.1029068,10.9,0.16692,7.9,2.88
2012-12-19,-2.4897123,2.1029068,10.9,0.16692,7.9,2.83
2012-12-20,-2.4897123,2.1029068,10.9,0.16692,7.9,2.84
2012-12-21,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-22,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-23,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-24,-2.4897123,2.1029068,10.9,0.16692,7.9,2.83
2012-12-25,-2.4897123,2.1029068,10.9,0.16692,7.9,2.83
2012-12-26,-2.4897123,2.1029068,10.9,0.16692,7.9,2.85
2012-12-27,-2.4897123,2.1029068,10.9,0.16692,7.9,2.83
2012-12-28,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-29,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-30,-2.4897123,2.1029068,10.9,0.16692,7.9,2.86
2012-12-31,-2.4897123,2.1029068,10.9,0.16692,7.9,2.81
2013-01-01,-1.1161637,1.3155854,4.9,0.19751,8.0,2.81
2013-01-02,-1.1161637,1.3155854,4.9,0.19751,8.0,2.84
2013-01-03,-1.1161637,1.3155854,4.9,0.19751,8.0,2.81
2013-01-04,-1.1161637,1.3155854,4.9,0.19751,8.0,2.83
2013-01-05,-1.1161637,1.3155854,4.9,0.19751,8.0,2.83
2013-01-06,-1.1161637,1.3155854,4.9,0.19751,8.0,2.83
2013-01-07,-1.1161637,1.3155854,4.9,0.19751,8.0,2.88
2013-01-08,-1.1161637,1.3155854,4.9,0.19751,8.0,2.83
2013-01-09,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-10,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-11,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-12,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-13,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-14,-1.1161637,1.3155854,4.9,0.19751,8.0,2.98
2013-01-15,-1.1161637,1.3155854,4.9,0.19751,8.0,2.84
2013-01-16,-1.1161637,1.3155854,4.9,0.19751,8.0,2.8
2013-01-17,-1.1161637,1.3155854,4.9,0.19751,8.0,2.87
2013-01-18,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-19,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-20,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-21,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-22,-1.1161637,1.3155854,4.9,0.19751,8.0,2.93
2013-01-23,-1.1161637,1.3155854,4.9,0.19751,8.0,2.83
2013-01-24,-1.1161637,1.3155854,4.9,0.19751,8.0,2.78
2013-01-25,-1.1161637,1.3155854,4.9,0.19751,8.0,2.87
2013-01-26,-1.1161637,1.3155854,4.9,0.19751,8.0,2.87
2013-01-27,-1.1161637,1.3155854,4.9,0.19751,8.0,2.87
2013-01-28,-1.1161637,1.3155854,4.9,0.19751,8.0,2.86
2013-01-29,-1.1161637,1.3155854,4.9,0.19751,8.0,2.85
2013-01-30,-1.1161637,1.3155854,4.9,0.19751,8.0,2.88
2013-01-31,-1.1161637,1.3155854,4.9,0.19751,8.0,2.85
2013-02-01,-0.94603683,1.3608065,4.7,0.17214,7.7,2.84
2013-02-02,-0.94603683,1.3608065,4.7,0.17214,7.7,2.84
2013-02-03,-0.94603683,1.3608065,4.7,0.17214,7.7,2.84
2013-02-04,-0.94603683,1.3608065,4.7,0.17214,7.7,2.86
2013-02-05,-0.94603683,1.3608065,4.7,0.17214,7.7,2.86
2013-02-06,-0.94603683,1.3608065,4.7,0.17214,7.7,2.84
2013-02-07,-0.94603683,1.3608065,4.7,0.17214,7.7,2.85
2013-02-08,-0.94603683,1.3608065,4.7,0.17214,7.7,2.91
2013-02-09,-0.94603683,1.3608065,4.7,0.17214,7.7,2.91
2013-02-10,-0.94603683,1.3608065,4.7,0.17214,7.7,2.91
2013-02-11,-0.94603683,1.3608065,4.7,0.17214,7.7,2.88
2013-02-12,-0.94603683,1.3608065,4.7,0.17214,7.7,2.98
2013-02-13,-0.94603683,1.3608065,4.7,0.17214,7.7,2.92
2013-02-14,-0.94603683,1.3608065,4.7,0.17214,7.7,2.9
2013-02-15,-0.94603683,1.3608065,4.7,0.17214,7.7,2.89
2013-02-16,-0.94603683,1.3608065,4.7,0.17214,7.7,2.89
2013-02-17,-0.94603683,1.3608065,4.7,0.17214,7.7,2.89
2013-02-18,-0.94603683,1.3608065,4.7,0.17214,7.7,2.89
2013-02-19,-0.94603683,1.3608065,4.7,0.17214,7.7,2.9
2013-02-20,-0.94603683,1.3608065,4.7,0.17214,7.7,2.89
2013-02-21,-0.94603683,1.3608065,4.7,0.17214,7.7,2.87
2013-02-22,-0.94603683,1.3608065,4.7,0.17214,7.7,2.88
2013-02-23,-0.94603683,1.3608065,4.7,0.17214,7.7,2.88
2013-02-24,-0.94603683,1.3608065,4.7,0.17214,7.7,2.88
2013-02-25,-0.94603683,1.3608065,4.7,0.17214,7.7,2.81
2013-02-26,-0.94603683,1.3608065,4.7,0.17214,7.7,2.82
2013-02-27,-0.94603683,1.3608065,4.7,0.17214,7.7,2.86
2013-02-28,-0.94603683,1.3608065,4.7,0.17214,7.7,2.88
2013-03-01,0.4888702,1.0049408,4.8,0.17299,7.5,2.86
2013-03-02,0.4888702,1.0049408,4.8,0.17299,7.5,2.86
2013-03-03,0.4888702,1.0049408,4.8,0.17299,7.5,2.86
2013-03-04,0.4888702,1.0049408,4.8,0.17299,7.5,2.84
2013-03-05,0.4888702,1.0049408,4.8,0.17299,7.5,2.84
2013-03-06,0.4888702,1.0049408,4.8,0.17299,7.5,2.85
2013-03-07,0.4888702,1.0049408,4.8,0.17299,7.5,2.9
2013-03-08,0.4888702,1.0049408,4.8,0.17299,7.5,2.94
2013-03-09,0.4888702,1.0049408,4.8,0.17299,7.5,2.94
2013-03-10,0.4888702,1.0049408,4.8,0.17299,7.5,2.94
2013-03-11,0.4888702,1.0049408,4.8,0.17299,7.5,2.86
2013-03-12,0.4888702,1.0049408,4.8,0.17299,7.5,2.83
2013-03-13,0.4888702,1.0049408,4.8,0.17299,7.5,2.83
2013-03-14,0.4888702,1.0049408,4.8,0.17299,7.5,2.83
2013-03-15,0.4888702,1.0049408,4.8,0.17299,7.5,2.82
2013-03-16,0.4888702,1.0049408,4.8,0.17299,7.5,2.82
2013-03-17,0.4888702,1.0049408,4.8,0.17299,7.5,2.82
2013-03-18,0.4888702,1.0049408,4.8,0.17299,7.5,2.86
2013-03-19,0.4888702,1.0049408,4.8,0.17299,7.5,2.81
2013-03-20,0.4888702,1.0049408,4.8,0.17299,7.5,2.81
2013-03-21,0.4888702,1.0049408,4.8,0.17299,7.5,2.82
2013-03-22,0.4888702,1.0049408,4.8,0.17299,7.5,2.83
2013-03-23,0.4888702,1.0049408,4.8,0.17299,7.5,2.83
2013-03-24,0.4888702,1.0049408,4.8,0.17299,7.5,2.83
2013-03-25,0.4888702,1.0049408,4.8,0.17299,7.5,2.82
2013-03-26,0.4888702,1.0049408,4.8,0.17299,7.5,2.85
2013-03-27,0.4888702,1.0049408,4.8,0.17299,7.5,2.8
2013-03-28,0.4888702,1.0049408,4.8,0.17299,7.5,2.78
2013-03-29,0.4888702,1.0049408,4.8,0.17299,7.5,2.78
2013-03-30,0.4888702,1.0049408,4.8,0.17299,7.5,2.78
2013-03-31,0.4888702,1.0049408,4.8,0.17299,7.5,2.78
2013-04-01,-0.77068502,1.4563149,5.1,0.04022,7.6,2.79
2013-04-02,-0.77068502,1.4563149,5.1,0.04022,7.6,2.8
2013-04-03,-0.77068502,1.4563149,5.1,0.04022,7.6,2.78
2013-04-04,-0.77068502,1.4563149,5.1,0.04022,7.6,2.83
2013-04-05,-0.77068502,1.4563149,5.1,0.04022,7.6,2.82
2013-04-06,-0.77068502,1.4563149,5.1,0.04022,7.6,2.82
2013-04-07,-0.77068502,1.4563149,5.1,0.04022,7.6,2.82
2013-04-08,-0.77068502,1.4563149,5.1,0.04022,7.6,2.76
2013-04-09,-0.77068502,1.4563149,5.1,0.04022,7.6,2.84
2013-04-10,-0.77068502,1.4563149,5.1,0.04022,7.6,2.78
2013-04-11,-0.77068502,1.4563149,5.1,0.04022,7.6,2.82
2013-04-12,-0.77068502,1.4563149,5.1,0.04022,7.6,2.75
2013-04-13,-0.77068502,1.4563149,5.1,0.04022,7.6,2.75
2013-04-14,-0.77068502,1.4563149,5.1,0.04022,7.6,2.75
2013-04-15,-0.77068502,1.4563149,5.1,0.04022,7.6,2.8
2013-04-16,-0.77068502,1.4563149,5.1,0.04022,7.6,2.78
2013-04-17,-0.77068502,1.4563149,5.1,0.04022,7.6,2.76
2013-04-18,-0.77068502,1.4563149,5.1,0.04022,7.6,2.54
2013-04-19,-0.77068502,1.4563149,5.1,0.04022,7.6,2.6
2013-04-20,-0.77068502,1.4563149,5.1,0.04022,7.6,2.6
2013-04-21,-0.77068502,1.4563149,5.1,0.04022,7.6,2.6
2013-04-22,-0.77068502,1.4563149,5.1,0.04022,7.6,2.66
2013-04-23,-0.77068502,1.4563149,5.1,0.04022,7.6,2.72
2013-04-24,-0.77068502,1.4563149,5.1,0.04022,7.6,2.69
2013-04-25,-0.77068502,1.4563149,5.1,0.04022,7.6,2.68
2013-04-26,-0.77068502,1.4563149,5.1,0.04022,7.6,2.65
2013-04-27,-0.77068502,1.4563149,5.1,0.04022,7.6,2.65
2013-04-28,-0.77068502,1.4563149,5.1,0.04022,7.6,2.65
2013-04-29,-0.77068502,1.4563149,5.1,0.04022,7.6,2.64
2013-04-30,-0.77068502,1.4563149,5.1,0.04022,7.6,2.62
2013-05-01,-0.51296752,1.1780254,5.3,0.08631,7.5,2.62
2013-05-02,-0.51296752,1.1780254,5.3,0.08631,7.5,2.57
2013-05-03,-0.51296752,1.1780254,5.3,0.08631,7.5,2.59
2013-05-04,-0.51296752,1.1780254,5.3,0.08631,7.5,2.59
2013-05-05,-0.51296752,1.1780254,5.3,0.08631,7.5,2.59
2013-05-06,-0.51296752,1.1780254,5.3,0.08631,7.5,2.57
2013-05-07,-0.51296752,1.1780254,5.3,0.08631,7.5,2.59
2013-05-08,-0.51296752,1.1780254,5.3,0.08631,7.5,2.55
2013-05-09,-0.51296752,1.1780254,5.3,0.08631,7.5,2.6
2013-05-10,-0.51296752,1.1780254,5.3,0.08631,7.5,2.65
2013-05-11,-0.51296752,1.1780254,5.3,0.08631,7.5,2.65
2013-05-12,-0.51296752,1.1780254,5.3,0.08631,7.5,2.65
2013-05-13,-0.51296752,1.1780254,5.3,0.08631,7.5,2.64
2013-05-14,-0.51296752,1.1780254,5.3,0.08631,7.5,2.63
2013-05-15,-0.51296752,1.1780254,5.3,0.08631,7.5,2.59
2013-05-16,-0.51296752,1.1780254,5.3,0.08631,7.5,2.57
2013-05-17,-0.51296752,1.1780254,5.3,0.08631,7.5,2.54
2013-05-18,-0.51296752,1.1780254,5.3,0.08631,7.5,2.54
2013-05-19,-0.51296752,1.1780254,5.3,0.08631,7.5,2.54
2013-05-20,-0.51296752,1.1780254,5.3,0.08631,7.5,2.56
2013-05-21,-0.51296752,1.1780254,5.3,0.08631,7.5,2.57
2013-05-22,-0.51296752,1.1780254,5.3,0.08631,7.5,2.57
2013-05-23,-0.51296752,1.1780254,5.3,0.08631,7.5,2.59
2013-05-24,-0.51296752,1.1780254,5.3,0.08631,7.5,2.61
2013-05-25,-0.51296752,1.1780254,5.3,0.08631,7.5,2.61
2013-05-26,-0.51296752,1.1780254,5.3,0.08631,7.5,2.61
2013-05-27,-0.51296752,1.1780254,5.3,0.08631,7.5,2.61
2013-05-28,-0.51296752,1.1780254,5.3,0.08631,7.5,2.62
2013-05-29,-0.51296752,1.1780254,5.3,0.08631,7.5,2.55
2013-05-30,-0.51296752,1.1780254,5.3,0.08631,7.5,2.53
2013-05-31,-0.51296752,1.1780254,5.3,0.08631,7.5,2.55
2013-06-01,-0.68342236,1.3532103,5.4,0.15699,7.5,2.55
2013-06-02,-0.68342236,1.3532103,5.4,0.15699,7.5,2.55
2013-06-03,-0.68342236,1.3532103,5.4,0.15699,7.5,2.51
2013-06-04,-0.68342236,1.3532103,5.4,0.15699,7.5,2.46
2013-06-05,-0.68342236,1.3532103,5.4,0.15699,7.5,2.44
2013-06-06,-0.68342236,1.3532103,5.4,0.15699,7.5,2.39
2013-06-07,-0.68342236,1.3532103,5.4,0.15699,7.5,2.39
2013-06-08,-0.68342236,1.3532103,5.4,0.15699,7.5,2.39
2013-06-09,-0.68342236,1.3532103,5.4,0.15699,7.5,2.39
2013-06-10,-0.68342236,1.3532103,5.4,0.15699,7.5,2.37
2013-06-11,-0.68342236,1.3532103,5.4,0.15699,7.5,2.31
2013-06-12,-0.68342236,1.3532103,5.4,0.15699,7.5,2.27
2013-06-13,-0.68342236,1.3532103,5.4,0.15699,7.5,2.28
